PROVINCE_CODE,PROVINCE_NAME,RATIO_FTTH,RATIO_OLT_UPLINK,RATIO_MANE,RATIO_VN2,RATIO_QT,RATIO_CDN,RATIO_OLT_UPLINK_DKD,RATIO_MANE_DKD,RATIO_VN2_DKD,RATIO_QT_DKD,RATIO_CDN_DKD,POINT_FTTH,POINT_OLT_UPLINK,POINT_MANE,POINT_VN2,POINT_QT,POINT_CDN,POINT_OLT_UPLINK_DKD,POINT_MANE_DKD,POINT_VN2_DKD,POINT_QT_DKD,STANDARDIZE_FTTH,STANDARDIZE_OLT_UPLINK,STANDARDIZE_MANE,STANDARDIZE_VN2,STANDARDIZE_CDN,STANDARDIZE_OLT_UPLINK_DKD,STANDARDIZE_MANE_DKD,STANDARDIZE_VN2_DKD,STANDARDIZE_QT_DKD,STANDARDIZE_CDN_DKD,STANDARDIZE_QT,FBB_QOS_RATIO,FBB_QOS_POINT,PROVINCE_ID,COLOR_LEVEL
,Trung Bình,1.5012,0.00503,0.00126,0.00573,1.07265,0.10858,100.0,100.0,100.0,0.0,100.0,1.61905,5.0,4.96875,4.95313,4.0,3.0,5.0,5.0,5.0,,93.2058,99.89946,99.88526,99.88658,97.98184,96.9571,97.28788,3.75,100.0,100.0,100.0,,,,#FFFFFF
NET,VNPT Net,,9e-05,0.00079,0.00391,1.07265,0.10858,100.0,100.0,100.0,0.0,100.0,,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,,,99.9982,99.842,99.218,96.9571,100.0,100.0,100.0,,,97.98184,99.35904,5.0,,#00CC00
AGG,An Giang,0.3666,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,3.0,5.0,5.0,5.0,,,5.0,5.0,,,95.76229,100.0,100.0,100.0,,100.0,100.0,,,,,98.30492,5.0,89.0,#00CC00
BDG,Bình Dương,1.2217,0.0,0.0,0.31817,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,3.0,,,5.0,5.0,,,92.79174,100.0,100.0,95.90915,,100.0,100.0,,,,,97.1167,4.0,74.0,#00FF00
BDH,Bình Định,1.0308,0.01458,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.97107,99.7084,100.0,100.0,,100.0,100.0,,,,,97.15927,4.0,52.0,#00FF00
BGG,Bắc Giang,0.67215,0.01524,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,2.0,5.0,5.0,5.0,,,5.0,5.0,,,94.3114,99.6952,100.0,100.0,,100.0,100.0,,,,,97.69408,4.0,24.0,#00FF00
BKN,Bắc Kạn,2.9191,0.0,0.0089,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,91.19721,100.0,98.22,100.0,,100.0,100.0,,,,,96.21188,3.0,6.0,#FFFF00
BLU,Bạc Liêu,0.69777,0.02612,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,2.0,5.0,5.0,5.0,,,5.0,5.0,,,94.20892,99.4776,100.0,100.0,,100.0,100.0,,,,,97.63133,4.0,95.0,#00FF00
BNH,Bắc Ninh,1.4619,0.00399,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.56609,99.9202,100.0,100.0,,100.0,100.0,,,,,97.01846,4.0,27.0,#00FF00
BPC,Bình Phước,0.25972,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,3.0,5.0,5.0,5.0,,,5.0,5.0,,,96.37303,100.0,100.0,100.0,,100.0,100.0,,,,,98.54921,5.0,70.0,#00CC00
BTE,Bến Tre,0.39666,0.02352,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,3.0,5.0,5.0,5.0,,,5.0,5.0,,,95.59051,99.5296,100.0,100.0,,100.0,100.0,,,,,98.18916,5.0,83.0,#00CC00
BTN,Bình Thuận,1.8579,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.19409,100.0,100.0,100.0,,100.0,100.0,,,,,96.87764,3.0,60.0,#FFFF00
CBG,Cao Bằng,1.815,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.23439,100.0,100.0,100.0,,100.0,100.0,,,,,96.89376,3.0,4.0,#FFFF00
CMU,Cà Mau,2.1505,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,91.91923,100.0,100.0,100.0,,100.0,100.0,,,,,96.76769,3.0,96.0,#FFFF00
CTO,Cần Thơ,1.4562,0.00664,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.57145,99.8672,100.0,100.0,,100.0,100.0,,,,,97.0153,4.0,92.0,#00FF00
DBN,Điện Biên,0.46244,0.01612,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,3.0,5.0,5.0,5.0,,,5.0,5.0,,,95.21463,99.6776,100.0,100.0,,100.0,100.0,,,,,98.05361,5.0,11.0,#00CC00
DLC,Đăk Lăk,0.48766,0.00131,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,3.0,5.0,5.0,5.0,,,5.0,5.0,,,95.07051,99.9738,100.0,100.0,,100.0,100.0,,,,,98.02558,5.0,66.0,#00CC00
DNG,Đà Nẵng,0.05725,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,4.0,5.0,5.0,5.0,,,5.0,5.0,,,97.9275,100.0,100.0,100.0,,100.0,100.0,,,,,99.171,5.0,48.0,#00CC00
DNI,Đồng Nai,0.60574,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,2.0,5.0,5.0,5.0,,,5.0,5.0,,,94.57704,100.0,100.0,100.0,,100.0,100.0,,,,,97.83082,4.0,75.0,#00FF00
DNO,Đắk Nông,1.7632,0.0,0.05216,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,4.0,5.0,,,5.0,5.0,,,92.28305,100.0,97.53156,100.0,,100.0,100.0,,,,,96.54295,3.0,67.0,#FFFF00
DTP,Đồng Tháp,1.0186,0.0,0.0,0.0,,,100.0,100.0,100.0,0.0,100.0,1.0,5.0,5.0,5.0,,,5.0,5.0,,,92.98253,100.0,100.0,100.0,,100.0,100.0,,,,,97.19301,4.0,87.0,#00FF00
