PROVINCE_CODE,PROVINCE_NAME,FBB_QOS_RATIO,RANK
AGG,An Giang,98.31472,8
BDG,Bình Dương,97.1218,28
BDH,Bình Định,97.16772,24
BGG,Bắc Giang,97.71973,16
BKN,Bắc Kạn,96.25203,61
BLU,Bạc Liêu,97.66072,17
BNH,Bắc Ninh,97.02229,34
BPC,Bình Phước,98.55038,5
BTE,Bến Tre,98.27761,9
BTN,Bình Thuận,96.88278,41
CBG,Cao Bằng,96.89327,39
CMU,Cà Mau,96.7787,45
CTO,Cần Thơ,97.01594,35
DBN,Điện Biên,98.09367,10
DLC,Đăk Lăk,98.04008,11
DNG,Đà Nẵng,99.19844,3
DNI,Đồng Nai,97.83272,14
DNO,Đắk Nông,96.55289,55
DTP,Đồng Tháp,97.18007,23
GLI,Gia Lai,96.91484,38
HBH,Hòa Bình,96.46021,57
HCM,Hồ Chí Minh,97.48275,18
HDG,Hải Dương,98.37769,6
HGG,Hà Giang,96.36454,59
HGI,Hậu Giang,97.00265,36
HNI,Hà Nội,97.26611,21
HNM,Hà Nam,96.75616,46
HPG,Hải Phòng,97.21618,22
HTH,Hà Tĩnh,96.72579,48
HUE,Thừa Thiên Huế,96.8206,43
HYN,Hưng Yên,96.8038,44
KGG,Kiên Giang,97.79352,15
KHA,Khánh Hòa,97.08104,31
KTM,Kon Tum,96.71208,50
LAN,Long An,99.87376,1
LCI,Lào Cai,97.07931,32
LCU,Lai Châu,98.92116,4
LDG,Lâm Đồng,97.8988,12
LSN,Lạng Sơn,96.60254,54
NAN,Nghệ An,96.8918,40
NBH,Ninh Bình,96.69885,51
NDH,Nam Định,97.89381,13
NTN,Ninh Thuận,96.68668,52
PTO,Phú Thọ,95.85272,62
PYN,Phú Yên,97.13875,27
QBH,Quảng Bình,97.15179,25
QNH,Quảng Ninh,96.71516,49
QNI,Quảng Ngãi,96.73958,47
QNM,Quảng Nam,97.14694,26
QTI,Quảng Trị,99.81904,2
SLA,Sơn La,96.65572,53
STG,Sóc Trăng,97.04015,33
TBH,Thái Bình,95.82283,63
TGG,Tiền Giang,97.44526,20
THA,Thanh Hóa,98.36734,7
TNH,Tây Ninh,97.09067,30
TNN,Thái Nguyên,96.93795,37
TQG,Tuyên Quang,96.36292,60
TVH,Trà Vinh,96.52999,56
VLG,Vĩnh Long,97.48219,19
VPC,Vĩnh Phúc,96.83837,42
VTU,Vũng Tàu,97.10212,29
YBI,Yên Bái,96.40858,58
