PROVINCE_CODE,STANDARDIZE_FTTH,STANDARDIZE_OLT_UPLINK,STANDARDIZE_MANE,STANDARDIZE_VN2,STANDARDIZE_CDN,STANDARDIZE_OLT_UPLINK_DKD,STANDARDIZE_MANE_DKD,STANDARDIZE_VN2_DKD,STANDARDIZE_QT_DKD,STANDARDIZE_CDN_DKD,STANDARDIZE_QT,PROVINCE_NAME,FBB_QOS_RATIO,FBB_QOS_POINT,RANK
AGG,95.78154,100.0,100.0,100.0,,100.0,100.0,,,,,An Giang,98.31262,5.0,8
BDG,92.79737,100.0,100.0,95.96765,,100.0,100.0,,,,,Bình Dương,97.11895,4.0,28
BDH,92.9798,99.7278,100.0,100.0,,100.0,100.0,,,,,Bình Định,97.1647,4.0,24
BGG,94.32772,99.714,100.0,100.0,,100.0,100.0,,,,,Bắc Giang,97.70249,4.0,16
BKN,91.19787,100.0,98.322,100.0,,100.0,100.0,,,,,Bắc Kạn,96.22745,3.0,61
BLU,94.23764,99.5102,100.0,100.0,,100.0,100.0,,,,,Bạc Liêu,97.64608,4.0,17
BNH,92.56703,99.9252,100.0,100.0,,100.0,100.0,,,,,Bắc Ninh,97.01933,4.0,34
BPC,96.35143,100.0,100.0,100.0,,100.0,100.0,,,,,Bình Phước,98.54057,5.0,5
BTE,95.64423,99.559,100.0,100.0,,100.0,100.0,,,,,Bến Tre,98.21359,5.0,9
BTN,92.20377,100.0,100.0,100.0,,100.0,100.0,,,,,Bình Thuận,96.88151,3.0,41
CBG,92.22124,100.0,100.0,100.0,,100.0,100.0,,,,,Cao Bằng,96.8885,3.0,40
CMU,91.92646,100.0,100.0,100.0,,100.0,100.0,,,,,Cà Mau,96.77058,3.0,45
CTO,92.57887,99.751,100.0,100.0,,100.0,100.0,,,,,Cần Thơ,97.00665,4.0,35
DBN,95.20571,99.703,100.0,100.0,,100.0,100.0,,,,,Điện Biên,98.05258,5.0,10
DLC,95.07674,99.9754,100.0,100.0,,100.0,100.0,,,,,Đăk Lăk,98.02824,5.0,11
DNG,97.9472,100.0,100.0,100.0,,100.0,100.0,,,,,Đà Nẵng,99.17888,5.0,3
DNI,94.58204,100.0,100.0,100.0,,100.0,100.0,,,,,Đồng Nai,97.83282,4.0,14
DNO,92.28221,100.0,97.56778,100.0,,100.0,100.0,,,,,Đắk Nông,96.54805,3.0,55
DTP,92.98375,99.8494,100.0,100.0,,100.0,100.0,,,,,Đồng Tháp,97.17844,4.0,23
GLI,92.29254,100.0,100.0,100.0,,100.0,100.0,,,,,Gia Lai,96.91702,3.0,38
HBH,91.13117,100.0,100.0,100.0,,100.0,100.0,,,,,Hòa Bình,96.45247,3.0,57
HCM,93.90192,99.9538,99.474,100.0,,100.0,100.0,,,,,Hồ Chí Minh,97.47725,4.0,19
HDG,96.08577,99.4052,100.0,100.0,,100.0,100.0,,,,,Hải Dương,98.37483,5.0,6
HGG,90.89848,100.0,100.0,100.0,,100.0,100.0,,,,,Hà Giang,96.35939,3.0,60
HGI,92.49169,100.0,100.0,100.0,,100.0,100.0,,,,,Hậu Giang,96.99668,3.0,36
HNI,93.2834,99.9494,99.692,100.0,,100.0,100.0,,,,,Hà Nội,97.2621,4.0,21
HNM,91.87893,100.0,100.0,100.0,,100.0,100.0,,,,,Hà Nam,96.75157,3.0,46
HPG,93.0228,100.0,100.0,100.0,,100.0,100.0,,,,,Hải Phòng,97.20912,4.0,22
HTH,91.80922,100.0,100.0,100.0,,100.0,100.0,,,,,Hà Tĩnh,96.72369,3.0,48
HUE,92.04736,100.0,100.0,100.0,,100.0,100.0,,,,,Thừa Thiên Huế,96.81894,3.0,43
HYN,92.00612,100.0,100.0,100.0,,100.0,100.0,,,,,Hưng Yên,96.80245,3.0,44
KGG,94.4628,100.0,100.0,100.0,,100.0,100.0,,,,,Kiên Giang,97.78512,4.0,15
KHA,92.70278,100.0,100.0,100.0,,100.0,100.0,,,,,Khánh Hòa,97.08111,4.0,31
KTM,92.52608,100.0,97.96478,100.0,,100.0,100.0,,,,,Kon Tum,96.70515,3.0,50
LAN,99.7232,100.0,100.0,100.0,,100.0,100.0,,,,,Long An,99.88928,5.0,1
LCI,92.69291,100.0,100.0,100.0,,100.0,100.0,,,,,Lào Cai,97.07716,4.0,32
LCU,97.4388,100.0,100.0,100.0,,100.0,100.0,,,,,Lai Châu,98.97552,5.0,4
LDG,94.728,100.0,100.0,100.0,,100.0,100.0,,,,,Lâm Đồng,97.8912,4.0,12
LSN,91.51144,100.0,100.0,100.0,,100.0,100.0,,,,,Lạng Sơn,96.60458,3.0,54
NAN,92.22763,100.0,100.0,100.0,,100.0,100.0,,,,,Nghệ An,96.89105,3.0,39
NBH,91.74995,100.0,100.0,100.0,,100.0,100.0,,,,,Ninh Bình,96.69998,3.0,51
NDH,94.70944,100.0,100.0,100.0,,100.0,100.0,,,,,Nam Định,97.88378,4.0,13
NTN,91.69875,100.0,100.0,100.0,,100.0,100.0,,,,,Ninh Thuận,96.6795,3.0,52
PTO,89.84815,99.0216,100.0,100.0,,100.0,100.0,,,,,Phú Thọ,95.84142,3.0,63
PYN,92.83523,100.0,100.0,100.0,,100.0,100.0,,,,,Phú Yên,97.13409,4.0,27
QBH,92.87187,100.0,100.0,100.0,,100.0,100.0,,,,,Quảng Bình,97.14875,4.0,25
QNH,91.76977,100.0,100.0,97.645,,100.0,100.0,,,,,Quảng Ninh,96.70791,3.0,49
QNI,91.839,100.0,100.0,100.0,,100.0,100.0,,,,,Quảng Ngãi,96.7356,3.0,47
QNM,92.85843,100.0,100.0,100.0,,100.0,100.0,,,,,Quảng Nam,97.14337,4.0,26
QTI,99.4968,100.0,100.0,100.0,,100.0,100.0,,,,,Quảng Trị,99.79872,5.0,2
SLA,91.76864,99.3944,100.0,100.0,,100.0,100.0,,,,,Sơn La,96.6469,3.0,53
STG,92.71734,99.4708,100.0,100.0,,100.0,100.0,,,,,Sóc Trăng,97.03402,4.0,33
TBH,90.01179,99.0238,100.0,100.0,,100.0,100.0,,,,,Thái Bình,95.9071,3.0,62
TGG,93.58264,100.0,100.0,100.0,,100.0,100.0,,,,,Tiền Giang,97.43306,4.0,20
THA,95.90451,100.0,100.0,100.0,,100.0,100.0,,,,,Thanh Hóa,98.3618,5.0,7
TNH,92.7815,99.7564,100.0,100.0,,100.0,100.0,,,,,Tây Ninh,97.08824,4.0,30
TNN,92.34167,100.0,100.0,100.0,,100.0,100.0,,,,,Thái Nguyên,96.93667,3.0,37
TQG,90.91586,100.0,100.0,100.0,,100.0,100.0,,,,,Tuyên Quang,96.36634,3.0,59
TVH,91.31905,100.0,100.0,100.0,,100.0,100.0,,,,,Trà Vinh,96.52762,3.0,56
VLG,93.69824,100.0,100.0,100.0,,100.0,100.0,,,,,Vĩnh Long,97.4793,4.0,18
VPC,92.07611,100.0,100.0,100.0,,100.0,100.0,,,,,Vĩnh Phúc,96.83044,3.0,42
VTU,92.75303,100.0,100.0,100.0,,100.0,100.0,,,,,Vũng Tàu,97.10121,4.0,29
YBI,91.00952,100.0,100.0,100.0,,100.0,100.0,,,,,Yên Bái,96.40381,3.0,58
